2010-09-01T22:56:51	28.300000	82.300000	27.600000	74.100000
2010-09-01T23:06:51	28.200000	84.700000	27.200000	77.600000
2010-09-01T23:16:51	28.200000	83.100000	27.200000	74.100000
2010-09-01T23:26:51	28.300000	81.100000	27.600000	74.900000
2010-09-01T23:36:51	28.500000	84.300000	28.000000	76.800000
2010-09-01T23:46:51	28.500000	80.000000	28.000000	76.000000
2010-09-01T23:56:51	28.500000	86.600000	27.200000	81.100000
2010-09-02T00:06:51	28.300000	85.400000	27.400000	82.300000
2010-09-02T00:24:10	28.300000	86.200000	27.600000	81.100000
2010-09-02T00:34:11	28.000000	86.600000	27.600000	80.000000
2010-09-02T00:44:11	27.600000	90.100000	27.600000	81.100000
2010-09-02T00:54:11	27.400000	89.800000	27.600000	80.700000
2010-09-02T01:04:11	27.200000	94.900000	26.600000	86.200000
2010-09-02T01:14:11	27.200000	95.600000	26.200000	87.400000
2010-09-02T01:24:11	27.200000	94.100000	26.600000	85.800000
2010-09-02T01:34:11	27.200000	94.900000	27.000000	83.900000
