2010-04-04	01:02:29	1.523810	1.523810	1.877551	1.904762	1.877551	1.877551	1.877551	1.884354
2010-04-04	03:02:29	1.320755	1.301887	1.685535	1.735849	1.729560	1.735849	1.735849	1.735849
2010-04-04	04:02:29	1.175439	1.152047	1.543860	1.614035	1.555556	1.614035	1.614035	1.614035
2010-04-04	05:02:29	1.049180	1.032787	1.398907	1.464481	1.442623	1.469945	1.508197	1.508197
2010-04-04	06:02:29	0.948718	0.902564	1.292308	1.353846	1.353846	1.353846	1.358974	1.415385
2010-04-04	07:02:29	0.869565	0.811594	1.159420	1.275362	1.275362	1.275362	1.275362	1.285024
2010-04-04	08:02:29	0.821918	0.767123	1.095890	1.200913	1.205479	1.205479	1.205479	1.205479
2010-04-04	09:02:29	0.848485	0.948052	1.047619	1.125541	1.142857	1.142857	1.142857	1.142857
2010-04-04	10:02:37	0.325103	0.427984	0.263374	0.271605	0.271605	0.271605	0.271605	0.283951
2010-04-04	11:02:37	0.094118	0.094118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2010-04-04	12:00:03	43.000000	33.800000	24.000000	24.000000	22.200000	23.000000	23.000000	23.000000
2010-04-04	13:00:03	31.882353	22.647059	16.941176	16.941176	16.176471	16.235294	16.235294	16.705882
2010-04-04	14:00:03	14.413793	12.827586	9.931034	9.931034	9.517241	9.517241	9.517241	9.931034
2010-04-04	15:00:03	9.170732	9.073171	7.292683	7.024390	6.731707	6.731707	6.731707	7.024390
2010-04-04	16:00:03	7.132075	7.000000	5.660377	5.433962	5.207547	5.207547	5.207547	5.433962
2010-04-04	17:00:03	5.630769	5.538462	4.615385	4.430769	4.246154	4.246154	4.246154	4.430769
2010-04-04	18:00:03	4.350649	4.415584	3.896104	3.870130	3.584416	3.584416	3.584416	3.740260
2010-04-04	19:00:03	3.685393	3.696629	3.370787	3.370787	3.101124	3.101124	3.101124	3.235955
2010-04-04	20:00:03	3.009901	3.029703	2.970297	2.930693	2.732673	2.732673	2.732673	2.851485
2010-04-04	21:00:03	2.504425	2.548673	2.654867	2.619469	2.442478	2.442478	2.442478	2.548673
2010-04-04	22:00:03	2.112000	2.120000	2.368000	2.304000	2.208000	2.208000	2.208000	2.304000
2010-04-04	23:00:03	1.839416	1.839416	2.102190	2.102190	2.014599	2.014599	2.014599	2.102190
2010-04-05	00:00:03	1.637584	1.644295	1.932886	1.932886	1.852349	1.852349	1.852349	1.932886
