11749.826302	0.078490	
11750.876793	0.456666	
11753.037238	1.234427	
11756.367098	2.433176	
11760.707808	3.995832	
11766.059368	5.922393	
11771.747878	7.970257	
11777.535492	10.053798	
11783.323105	12.137339	
11789.071077	14.206609	
11794.779408	16.183118	
11800.448098	17.845670	
11806.057326	19.087232	
11811.646734	19.900669	
11817.513629	20.450096	
11823.658013	20.735512	
11829.980783	20.963845	
11836.739605	21.313481	
11844.330892	21.962803	
11852.794286	22.940355	
11862.129786	24.246136	
11872.337391	25.880146	
11883.238718	27.785301	
11894.754483	29.918790	
11906.944148	32.194987	
11919.668969	34.563944	
11932.988408	37.082745	
11946.763720	39.608682	
11961.193113	42.070399	
11975.781070	44.275242	
11990.924003	46.365918	
12006.661554	48.356699	
12022.300003	50.062063	
12038.334863	51.688937	
12054.449006	53.101749	
12070.939740	54.457477	
12087.767424	55.720446	
12104.951878	56.947737	
12122.413821	58.039455	
12140.173073	59.181121	
12158.229634	60.230027	
12176.484401	61.136225	
12194.977015	62.163724	
12213.608373	63.098463	
12232.200090	63.990390	
12250.474677	64.632577	
12268.412314	65.032161	
12286.389593	65.317577	
12304.208306	65.446015	
12321.808993	65.388931	
12338.815063	65.010754	
12355.028308	64.275807	
12370.964066	63.355338	
12386.305205	62.170860	
12400.615674	60.629610	
12414.153139	58.924246	
12426.917602	57.061903	
12438.948702	54.921279	
12450.246440	52.573728	
12460.711714	50.004979	
12470.740934	47.493314	
12480.195357	45.060138	
12489.293010	42.598420	
12497.617659	40.072483	
12505.466614	37.746339	
12512.820055	35.520089	
12519.757262	33.422278	
12526.258417	31.431497	
12532.184775	29.497800	
12537.516514	27.649728	
12542.253636	25.744573	
12546.178114	23.753792	
12549.507973	21.677387	
12552.124292	19.622388	
12554.086530	17.503170	
12555.335228	15.305462	
12555.969487	13.036401	
12556.227155	10.788746	
12556.266796	8.669528	
12556.266796	6.750101	
12556.266796	5.044737	
12556.266796	3.631926	
12556.266796	2.433176	
12556.266796	1.491301	
12556.266796	0.784896	
12556.266796	0.335364	
12556.266796	0.107031	
12556.266796	0.014271	
12556.266796	0.000000	
12556.266796	0.000000	
