10352.315885	0.099896	
10353.425838	0.499479	
10355.546642	1.262968	
10358.658475	2.383228	
10362.781158	3.867394	
10367.914692	5.715466	
10373.702305	7.799007	
10379.430457	9.861142	
10385.198250	11.937547	
10391.005684	14.028223	
10397.249171	16.175983	
10403.968352	18.195305	
10411.559639	20.164679	
10420.161777	22.141189	
10429.596379	24.053480	
10439.843626	25.894416	
10450.764773	27.742489	
10462.300359	29.833165	
10474.470203	32.137903	
10487.135563	34.606757	
10500.415361	37.139828	
10514.131211	39.658629	
10528.342577	42.041858	
10542.910713	44.189617	
10557.934723	46.201804	
10573.275863	48.035605	
10588.973773	49.755240	
10605.087916	51.403520	
10621.479547	52.923364	
10638.109025	54.350446	
10655.214197	55.727581	
10672.616678	57.054768	
10689.484003	58.010913	
10706.291867	58.817215	
10722.703318	59.316694	
10738.599434	59.516486	
10753.920753	59.380913	
10768.369966	58.781538	
10782.363305	57.918153	
10795.841309	56.783622	
10808.823798	55.299456	
10821.350413	53.544145	
10833.500437	51.845916	
10844.936919	49.912219	
10855.976990	47.978522	
10866.481905	46.037689	
10876.451663	44.111128	
10885.846625	42.291597	
10894.706430	40.443525	
10903.070721	38.602588	
10911.078240	36.811599	
10919.105581	35.191860	
10927.172562	33.721965	
10934.962056	32.409049	
10941.839802	30.910612	
10948.023827	29.355092	
10953.970005	27.906603	
10960.054927	26.714989	
10966.020926	25.673219	
10972.145489	24.866917	
10978.607003	24.310355	
10985.940623	24.060615	
10993.650834	23.932178	
11001.341224	23.896501	
11008.952332	24.160511	
11016.464337	24.638584	
11023.639392	25.080979	
11029.981982	25.173740	
11035.888519	25.152333	
11041.081514	24.816969	
11045.342942	24.024938	
11048.851187	22.647803	
11051.586429	20.856814	
11053.409923	18.744732	
11054.301850	16.325827	
11054.579338	13.721401	
11054.638800	11.159787	
11054.638800	8.876455	
11054.638800	6.750101	
11054.638800	4.880623	
11054.638800	3.346509	
11054.638800	2.083541	
11054.638800	1.098854	
11054.638800	0.442396	
11054.638800	0.121302	
11054.638800	0.021406	
11054.638800	0.000000	
11054.638800	0.000000	
