14226.171631	0.014271	
14226.607684	0.171250	
14227.856382	0.620781	
14230.096109	1.427083	
14233.485430	2.647238	
14237.865781	4.224165	
14243.078597	6.100779	
14249.242802	8.319892	
14256.001625	10.753068	
14263.692015	13.521609	
14272.016664	16.504212	
14280.896290	19.543898	
14290.370534	22.505095	
14300.320472	25.280771	
14310.508257	27.728218	
14320.814966	29.861706	
14331.002751	31.652695	
14340.813945	32.965611	
14350.050341	33.857538	
14358.632658	34.178632	
14366.521255	34.021653	
14373.260257	33.251028	
14379.305538	32.016601	
14385.231895	30.568112	
14391.178073	29.041134	
14397.897254	27.749624	
14405.825492	26.936187	
14414.705118	26.600822	
14424.615415	26.843426	
14435.496921	27.671134	
14446.992865	28.969780	
14459.400557	31.010508	
14472.482148	33.543580	
14486.614232	36.497641	
14501.301292	39.644359	
14517.217228	42.955191	
14533.727783	46.044825	
14550.773493	48.984615	
14568.730951	51.881593	
14586.589306	54.393259	
14605.081920	56.912060	
14623.990766	59.252475	
14643.177101	61.450183	
14662.403077	63.283984	
14681.807438	64.982213	
14701.251440	66.252316	
14720.556699	67.258410	
14739.980880	68.114659	
14759.385241	68.635545	
14778.353550	69.035128	
14796.865984	69.042263	
14815.041468	68.778253	
14832.919644	68.307315	
14850.084278	67.565232	
14866.674115	66.552004	
14883.006284	65.431744	
14899.298812	64.347161	
14915.412955	63.155547	
14931.408174	61.928256	
14946.907878	60.679558	
14961.198526	59.159715	
14974.597247	57.440080	
14986.469783	55.278050	
14997.470212	53.058936	
15007.281406	50.618625	
15016.379059	48.014199	
15024.901914	45.217117	
15032.770690	42.248785	
15040.084489	39.123473	
15046.783849	35.955350	
15053.027336	33.058372	
15058.834770	30.325508	
15064.206151	27.985093	
15069.121658	25.794521	
15073.620933	23.882230	
15077.941823	22.162595	
15082.084327	20.585669	
15086.028625	19.172857	
15089.893641	17.931295	
15093.619912	16.860983	
15097.128157	15.876296	
15100.497658	14.998640	
15103.728415	14.228015	
15106.800607	13.564421	
15109.694414	12.986453	
15112.469297	12.429891	
15115.006333	11.851922	
15117.404625	11.295360	
15119.902019	10.803016	
15122.597620	10.431975	
15125.273400	10.132287	
15127.810436	9.832600	
15130.129446	9.504371	
15132.170967	9.133330	
15133.697153	8.640986	
15134.906209	8.077288	
15135.758494	7.470778	
15136.214368	6.771508	
15136.392753	5.936664	
15136.412574	4.973383	
15136.412574	4.010103	
15136.412574	3.096770	
15136.432395	2.269062	
15136.630600	1.605468	
15137.046833	1.205885	
15137.363962	0.884791	
15137.542348	0.642187	
15137.562168	0.485208	
15137.562168	0.420989	
15137.562168	0.413854	
15137.562168	0.413854	
15137.562168	0.413854	
15137.562168	0.406719	
15137.562168	0.335364	
15137.562168	0.185521	
15137.562168	0.071354	
15137.562168	0.007135	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.562168	0.000000	
15137.581989	0.007135	
15137.899118	0.121302	
15139.088354	0.549427	
15141.248799	1.327187	
15144.340811	2.440311	
15147.749953	3.667603	
15151.535687	5.030467	
15155.400703	6.421872	
15159.186436	7.784736	
15162.912708	9.126194	
15166.678620	10.474787	
15170.345430	11.680672	
15174.131164	12.615411	
15178.055641	13.250463	
15181.980119	13.550151	
15186.023520	13.778484	
15190.027280	13.856973	
15193.852654	13.842703	
15197.598747	13.828432	
15201.225915	13.792755	
15204.872904	13.749942	
15208.658638	13.792755	
15212.365089	13.764213	
15215.932796	13.635776	
15219.659067	13.564421	
15223.940315	13.650046	
15228.499052	13.849838	
15233.018147	14.099577	
15237.438140	14.342182	
15241.818491	14.613327	
15246.159201	14.863067	
15250.281884	14.984369	
15254.047797	15.005775	
15257.417298	14.934421	
15260.231822	14.606192	
15262.412088	13.849838	
15263.918453	12.750984	
15264.830200	11.452339	
15265.345536	10.046663	
15265.523921	8.533955	
15265.543742	6.978435	
15265.543742	5.494269	
15265.543742	4.138540	
15265.543742	2.925520	
15265.543742	1.912291	
15265.543742	1.127395	
15265.543742	0.585104	
15265.543742	0.256875	
15265.543742	0.071354	
15265.543742	0.007135	
15265.543742	0.000000	
15265.543742	0.000000	
