13303.879768	0.007135	
13304.296000	0.156979	
13305.703262	0.663593	
13308.260119	1.584062	
13311.986391	2.925520	
13316.763154	4.645154	
13322.590408	6.742966	
13328.754613	8.962080	
13335.136844	11.259683	
13341.558716	13.571557	
13347.703100	15.776400	
13353.609637	17.752909	
13359.278327	19.287023	
13364.788452	20.350200	
13370.100371	20.921033	
13375.491573	21.142231	
13381.160262	21.085148	
13387.978547	21.320616	
13395.886963	21.870043	
13404.786410	22.761970	
13414.518321	24.053480	
13425.043057	25.716031	
13436.202051	27.692541	
13448.015125	29.961602	
13460.462458	32.530351	
13473.464767	35.270350	
13487.022053	38.110245	
13500.995572	40.686129	
13515.345681	43.005138	
13530.191306	45.145763	
13545.017110	46.979564	
13560.239326	48.670657	
13575.739030	50.233313	
13591.536043	51.667531	
13607.273595	52.852009	
13623.387737	53.972269	
13639.640624	54.942686	
13656.052076	55.820341	
13672.661733	56.633779	
13689.608341	57.390133	
13706.396384	58.096538	
13723.461915	58.760132	
13740.745472	59.402319	
13758.108312	59.966017	
13775.728820	60.643881	
13793.329507	61.179037	
13811.227503	61.771277	
13829.165141	62.320703	
13847.281163	62.862995	
13865.436827	63.298255	
13883.810517	63.869088	
13902.124746	64.318619	
13920.399333	64.675390	
13938.832485	65.060702	
13957.305279	65.367525	
13975.896995	65.724296	
13994.449071	65.959764	
14013.040788	66.195233	
14031.672146	66.380754	
14050.501710	66.623358	
14069.133068	66.716118	
14087.863529	66.865962	
14106.633631	67.044347	
14125.146066	67.072889	
14143.262088	66.944451	
14160.763672	66.552004	
14177.175124	65.781379	
14192.377519	64.561223	
14206.588885	62.970026	
14220.344377	61.143360	
14233.544892	59.188257	
14246.448099	57.090445	
14259.172920	54.914144	
14271.540970	52.702166	
14283.433327	50.461646	
14294.810347	48.256803	
14305.632391	46.244616	
14315.582329	44.353732	
14324.105185	42.305868	
14332.013602	40.200921	
14339.367042	38.095974	
14346.304250	35.948214	
14352.904507	33.743371	
14359.128174	31.531393	
14364.321169	29.119623	
14368.404212	26.493791	
14371.575506	23.739521	
14373.874695	20.985252	
14375.262137	18.416503	
14375.856755	15.783535	
14376.015319	13.193380	
14376.015319	10.695985	
14376.015319	8.319892	
14376.015319	6.079372	
14376.015319	4.209894	
14376.015319	2.739999	
14376.015319	1.598333	
14376.015319	0.770625	
14376.015319	0.271146	
14376.015319	0.057083	
14376.015319	0.000000	
14376.015319	0.000000	
