8165.093554	0.057083	
8165.767455	0.299687	
8167.313461	0.856250	
8169.771215	1.741041	
8173.418204	3.053957	
8178.194967	4.773592	
8184.061863	6.885674	
8191.137815	9.433017	
8199.323720	12.379943	
8208.500655	15.683639	
8218.648799	19.279888	
8229.649228	22.997438	
8241.442481	26.686447	
8254.028558	30.332644	
8267.169612	33.750507	
8281.063848	37.032797	
8295.592343	40.150973	
8310.774918	43.069357	
8326.472828	45.773679	
8342.745535	48.328157	
8359.355193	50.654302	
8376.480186	52.859145	
8393.882667	54.878467	
8411.562637	56.712268	
8429.440812	58.417632	
8447.675758	59.980288	
8465.771960	61.264662	
8484.284395	62.463412	
8503.113959	63.590807	
8522.121908	64.575494	
8541.070395	65.417473	
8560.534218	66.259452	
8580.315171	67.115701	
8599.897917	67.800701	
8619.500484	68.421482	
8638.944487	68.856742	
8658.626336	69.427575	
8677.733389	69.641638	
8696.880082	69.755804	
8716.125879	69.841429	
8734.777057	69.734398	
8753.210209	69.363357	
8770.929820	68.621274	
8788.015172	67.722212	
8804.565367	66.623358	
8820.402022	65.324713	
8835.426032	63.647890	
8850.172553	62.078099	
8864.621766	60.387006	
8878.773670	58.553205	
8892.330956	56.719404	
8905.194521	54.714352	
8917.820240	52.880551	
8929.811699	51.046750	
8940.990514	49.113053	
8951.455787	47.179355	
8961.385904	45.345554	
8970.483557	43.311961	
8979.264080	41.271233	
8987.549088	39.159150	
8994.803425	36.890089	
9001.641530	34.720923	
9008.142685	32.516080	
9014.366351	30.439675	
9020.074682	28.470301	
9025.446063	26.636499	
9030.341750	24.824104	
9034.722101	23.125876	
9038.527655	21.334887	
9041.580026	19.451138	
9043.819753	17.645878	
9045.345939	15.733587	
9046.277507	13.728536	
9046.792842	11.673537	
9046.991048	9.689892	
9046.991048	7.756195	
9046.991048	5.993748	
9046.991048	4.416821	
9046.991048	3.046822	
9046.991048	1.947968	
9046.991048	1.141666	
9046.991048	0.592239	
9046.991048	0.256875	
9046.991048	0.071354	
9046.991048	0.000000	
