4216.474529	0.021406	
4217.049326	0.228333	
4218.535870	0.763489	
4221.053086	1.669687	
4224.561331	2.932655	
4229.120067	4.573800	
4234.491448	6.507497	
4240.279062	8.591038	
4246.066675	10.674579	
4251.953391	12.793797	
4257.741005	14.855931	
4263.568259	16.746816	
4269.494617	18.345149	
4275.876848	19.736554	
4282.774414	20.956710	
4290.524266	22.105512	
4299.463354	23.389886	
4309.413292	24.888323	
4320.334439	26.736395	
4331.751101	28.727176	
4344.020049	31.060456	
4356.863793	33.586392	
4370.302156	36.290714	
4384.295495	39.030713	
4398.566322	41.685087	
4413.570512	44.296648	
4428.653984	46.508627	
4444.252791	48.542219	
4460.267830	50.376021	
4476.699103	52.181280	
4492.951989	53.615499	
4509.204876	54.842790	
4525.834354	55.991591	
4542.245806	56.862112	
4558.895104	57.718362	
4576.139021	58.524663	
4593.660426	59.402319	
4611.399857	60.172944	
4628.861800	60.693829	
4645.709305	60.843673	
4661.387394	60.636746	
4676.371763	60.180079	
4691.058823	59.480809	
4705.428753	58.745861	
4718.649089	57.511435	
4731.136063	55.798935	
4742.770752	53.679717	
4753.731540	51.239406	
4763.522913	48.478001	
4772.442180	45.623835	
4780.449700	42.862430	
4787.763499	40.101025	
4794.284475	37.161235	
4800.171191	34.107278	
4806.038087	31.460039	
4811.984265	29.105353	
4818.049366	27.100301	
4824.253212	25.387802	
4831.071496	24.317490	
4838.722246	23.860823	
4846.828868	23.896501	
4854.975132	24.196188	
4862.883549	24.695667	
4870.217169	25.216552	
4877.055274	25.566187	
4883.576249	25.773114	
4889.839557	25.844468	
4895.666811	25.708896	
4900.899448	25.138063	
4905.537467	24.053480	
4909.481765	22.555043	
4912.613419	20.749783	
4915.031531	18.773273	
4916.636999	16.711139	
4917.469464	14.549109	
4917.846055	12.337130	
4918.024441	10.146558	
4918.044261	8.055882	
4918.044261	6.172133	
4918.044261	4.502446	
4918.044261	3.082499	
4918.044261	1.955103	
4918.044261	1.084583	
4918.044261	0.506614	
4918.044261	0.206927	
4918.044261	0.071354	
4918.044261	0.007135	
4918.202826	0.057083	
4919.035291	0.356771	
