0.059462	0.021406	
0.455874	0.164115	
1.407263	0.506614	
2.933448	1.056041	
5.054252	1.819530	
7.749852	2.789947	
11.040071	3.974425	
14.667240	5.280206	
18.314229	6.593122	
21.961218	7.906038	
25.528925	9.169007	
29.136273	10.324944	
32.703980	11.266818	
36.291507	12.008901	
39.839394	12.522651	
43.644948	12.922234	
47.926196	13.279005	
52.484932	13.614369	
57.479722	14.099577	
63.703388	15.027181	
71.175752	16.432858	
79.916634	18.280930	
89.668366	20.507179	
100.490410	23.111605	
112.184560	26.044260	
124.929202	29.262332	
138.209000	32.501809	
152.341083	35.948214	
167.206528	39.501650	
182.626950	42.812482	
198.681631	45.902116	
215.112903	48.670657	
231.563996	51.082427	
248.034909	53.116020	
264.941876	54.992633	
282.225433	56.626643	
299.945044	58.224976	
318.120528	59.680600	
336.494219	60.943569	
354.867909	62.006745	
373.261420	62.848724	
391.773854	63.597942	
409.830415	64.175911	
428.005900	64.789557	
446.339949	65.303306	
464.971307	65.788514	
483.939615	66.238046	
503.145770	66.609087	
522.490670	66.958722	
542.113057	67.408253	
562.112036	67.986222	
581.912809	68.450024	
601.951430	69.163565	
621.177405	69.541742	
639.570916	69.563148	
656.557165	68.970909	
671.997407	67.700805	
686.288056	65.931223	
699.627315	63.769192	
712.272854	61.257527	
723.947183	58.260653	
734.749407	55.021175	
744.996654	51.496281	
754.688924	48.064147	
763.766756	44.710502	
772.111226	41.599462	
779.524128	38.709619	
786.144206	35.948214	
791.832717	33.193945	
797.144636	30.553842	
801.921399	28.070718	
806.103544	25.687489	
810.107304	23.439834	
814.309270	21.463324	
818.808545	19.815044	
823.684411	18.566346	
829.313459	17.924159	
836.012820	17.952701	
844.000519	18.780409	
853.197275	20.178950	
863.404880	22.134053	
874.563875	24.645719	
886.614796	27.542697	
899.260334	30.582383	
911.826591	33.486497	
924.155000	36.169412	
935.393277	38.188734	
945.739626	39.501650	
955.372435	40.093890	
964.866499	40.200921	
974.122717	39.858421	
982.546469	38.873734	
990.256680	37.311078	
997.610120	35.405923	
1004.091454	33.215351	
1010.255659	30.996237	
1015.884707	28.976915	
1020.820035	27.028947	
1025.259848	25.159469	
1029.204146	23.161553	
1032.415082	20.985252	
1034.833195	18.823221	
1036.399022	16.611243	
1037.172025	14.242286	
1037.528796	12.037443	
1037.746822	9.896819	
1037.786463	7.884632	
1037.786463	6.107914	
1037.786463	4.509581	
1037.786463	3.089634	
1037.786463	1.933697	
1037.786463	1.063177	
1037.786463	0.499479	
1037.786463	0.221198	
1037.786463	0.092760	
1037.786463	0.014271	
1037.786463	0.000000	
1037.786463	0.000000	
