1589.235020	0.007135	
1589.690894	0.171250	
1590.999053	0.642187	
1592.961291	1.348593	
1595.419045	2.233384	
1598.213749	3.239478	
1601.682353	4.488175	
1606.082524	6.072237	
1611.097135	7.877497	
1616.270310	9.739840	
1621.562408	11.637860	
1627.290560	13.535880	
1633.415123	15.269785	
1639.638790	16.803899	
1646.199406	18.280930	
1653.037511	19.736554	
1660.331489	21.113689	
1668.140803	22.340980	
1676.643838	23.596813	
1685.959517	25.088115	
1696.048199	26.814885	
1706.890064	28.655821	
1718.346367	30.575248	
1730.080158	32.558893	
1741.913053	34.456913	
1753.845050	36.290714	
1765.955433	38.024620	
1778.264022	39.644359	
1790.790637	41.092848	
1803.614561	42.355816	
1816.735794	43.447534	
1830.134515	44.368002	
1843.751263	45.145763	
1857.368011	45.823627	
1871.262247	46.565710	
1885.097021	47.250710	
1899.189463	47.964251	
1913.737779	48.770553	
1928.801430	49.683886	
1944.162390	50.597219	
1959.820659	51.510552	
1975.875340	52.466697	
1991.989483	53.365759	
2008.400934	54.371853	
2025.089874	55.377946	
2041.897738	56.448258	
2059.002910	57.532841	
2076.048621	58.431903	
2093.292537	59.216798	
2110.635556	59.930340	
2128.176782	60.608204	
2145.737828	61.150496	
2163.397977	61.707058	
2181.137408	62.185131	
2198.936301	62.584714	
2216.675732	62.920078	
2233.979111	62.991432	
2250.628409	62.848724	
2266.425423	62.327839	
2281.251227	61.421641	
2295.561695	60.258569	
2309.515393	58.959924	
2323.211423	57.532841	
2336.887633	56.070081	
2350.980075	54.735759	
2365.548211	53.594092	
2380.433477	52.723572	
2395.497128	52.152739	
2410.144547	51.738885	
2423.959501	51.374979	
2436.723963	50.818416	
2448.636140	50.083469	
2459.656390	49.120188	
2469.487405	47.735918	
2478.287748	45.830762	
2486.057421	43.383315	
2492.855884	40.472067	
2498.762421	37.175505	
2504.193264	33.857538	
2509.425901	30.767904	
2514.281946	27.920874	
2518.483912	25.145198	
2521.774131	22.362387	
2524.192243	19.693742	
2525.777890	17.096451	
2526.531073	14.570515	
2526.868023	12.244370	
2526.967126	10.153694	
2526.986947	8.205726	
2526.986947	6.321977	
2526.986947	4.573800	
2526.986947	3.061092	
2526.986947	1.876614	
2526.986947	1.006093	
2526.986947	0.435260	
2526.986947	0.164115	
2526.986947	0.042812	
2526.986947	0.007135	
2526.986947	0.000000	
2526.986947	0.000000	
