2011-04-09	00:06:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	00:16:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	00:26:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	00:36:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	00:46:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	00:56:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	01:06:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	01:16:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	01:26:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	01:36:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	01:46:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	01:56:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	02:06:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	02:16:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	02:26:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	02:36:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	02:46:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	02:56:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	03:06:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	03:16:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	03:26:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	03:36:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	03:46:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	03:56:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	04:06:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	04:16:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	04:26:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	04:36:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	04:46:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	04:56:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	05:06:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	05:16:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	05:26:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	05:36:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	05:46:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	05:56:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	06:06:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	06:16:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	06:26:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	06:36:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	06:46:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	06:56:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	07:06:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	07:16:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	07:26:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	07:36:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	07:46:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	07:56:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	08:06:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	08:16:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	08:26:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	08:36:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	08:46:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	08:56:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	09:06:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	09:16:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	09:26:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	09:36:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	09:46:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	09:56:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	10:06:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	10:16:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	10:26:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	10:36:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	10:46:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	10:56:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	11:06:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	11:16:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	11:26:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	11:36:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	11:46:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	11:56:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	12:06:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	12:16:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	12:26:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	12:36:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	12:46:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	12:56:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	13:06:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	13:16:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	13:26:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	13:36:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	13:46:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	13:56:15	50.200000	0.000000	25.800000	47.400000
2011-04-09	14:06:15	50.200000	0.000000	25.800000	47.400000
