2011-04-09	01:06:15	0.166870	0.000000	0.085762	0.157562
2011-04-09	02:06:15	0.166317	0.000000	0.085478	0.157040
2011-04-09	03:06:15	0.165768	0.000000	0.085195	0.156522
2011-04-09	04:06:15	0.165222	0.000000	0.084915	0.156007
2011-04-09	05:06:15	0.164680	0.000000	0.084636	0.155495
2011-04-09	06:06:15	0.164142	0.000000	0.084360	0.154986
2011-04-09	07:06:15	0.163607	0.000000	0.084085	0.154481
2011-04-09	08:06:15	0.163075	0.000000	0.083812	0.153979
2011-04-09	09:06:15	0.162547	0.000000	0.083540	0.153481
2011-04-09	10:06:15	0.162023	0.000000	0.083271	0.152985
2011-04-09	11:06:15	0.161501	0.000000	0.083003	0.152493
2011-04-09	12:06:15	0.160983	0.000000	0.082737	0.152004
2011-04-09	13:06:15	0.160469	0.000000	0.082472	0.151518
2011-04-09	14:06:15	0.159958	0.000000	0.082209	0.151036
2011-04-09	15:06:15	0.159449	0.000000	0.081948	0.150556
2011-04-09	16:06:15	0.158945	0.000000	0.081689	0.150079
2011-04-09	17:06:15	0.158443	0.000000	0.081431	0.149605
2011-04-09	18:06:15	0.157944	0.000000	0.081175	0.149135
2011-04-09	19:06:15	0.157449	0.000000	0.080920	0.148667
2011-04-09	20:06:15	0.156957	0.000000	0.080667	0.148202
2011-04-09	21:06:15	0.156468	0.000000	0.080416	0.147740
2011-04-09	22:06:15	0.155981	0.000000	0.080166	0.147281
2011-04-09	23:06:15	0.155498	0.000000	0.079917	0.146825
