205.995430	0.007135
206.332380	0.128437
207.303589	0.478073
209.146904	1.141666
211.961429	2.154895
215.866085	3.560571
220.722131	5.308748
226.866515	7.520726
234.200135	10.160829
242.742810	13.236192
252.395440	16.704004
263.118381	20.442960
274.396299	24.153375
286.645425	27.899468
299.727017	31.595612
313.224841	35.049152
327.456028	38.424203
342.380935	41.585191
357.325662	44.325190
372.825367	46.829720
388.741303	49.084511
404.677061	50.961125
421.187615	52.844874
437.420681	54.279092
453.951056	55.520654
470.560714	56.640914
487.269474	57.532841
503.998055	58.182163
520.905022	58.888569
538.168759	59.523621
555.373034	59.987423
572.854798	60.543985
590.415844	60.922162
608.492225	61.585756
626.984839	62.292162
645.655838	63.034245
664.663787	63.861953
684.266355	64.896588
703.472510	65.724296
722.916512	66.509191
742.320873	67.301222
761.824338	68.029034
780.178207	68.314451
797.640150	68.093253
814.031781	67.336899
829.452203	66.166691
844.357290	64.689661
858.846143	62.848724
872.720559	60.929298
885.643586	58.581747
898.090919	56.077216
909.824710	53.280134
920.944063	50.675708
931.151669	48.064147
940.407886	45.495398
948.950562	43.019409
956.601311	40.407848
963.320493	37.610766
969.048644	34.678111
973.805587	31.738320
977.650782	28.641551
980.742794	25.530510
983.101445	22.376657
984.687093	19.272752
985.658302	16.290150
986.193458	13.407442
986.470946	10.753068
986.589870	8.376976
986.609690	6.321977
986.609690	4.609477
986.609690	3.225207
986.609690	2.112082
986.609690	1.262968
986.609690	0.692135
986.609690	0.342500
986.609690	0.149844
986.609690	0.049948
986.609690	0.007135
986.609690	0.000000
986.609690	0.000000
986.609690	0.000000
986.609690	0.000000
986.609690	0.000000
986.609690	0.000000
986.609690	0.000000
