6429.899683	0.021406
6430.335736	0.178385
6431.406048	0.563698
6433.110619	1.177343
6435.429629	2.012187
6438.382897	3.075363
6442.089348	4.409686
6446.588623	6.029425
6452.336595	8.098695
6459.194521	10.567548
6467.182220	13.421713
6476.299693	16.547024
6486.566761	19.857856
6497.388805	23.140147
6508.964031	26.472385
6521.351902	29.868842
6534.532597	33.279570
6548.307910	36.618943
6562.598558	39.694306
6577.642388	42.641232
6592.646578	45.167169
6608.483232	47.586074
6624.696478	49.726698
6641.385418	51.838781
6658.312205	53.765342
6675.615583	55.534925
6693.275732	57.147528
6711.530498	58.760132
6729.567239	60.108725
6748.119314	61.371693
6766.968699	62.755964
6786.155034	63.961849
6805.777421	65.189140
6825.300706	66.209504
6845.002376	67.208462
6865.100458	68.214555
6885.099437	69.056534
6904.860569	69.598825
6924.443315	70.155388
6944.105344	70.554971
6963.866476	70.883200
6983.290658	70.968825
7002.833763	70.940283
7022.357048	70.940283
7041.682127	70.804710
7060.927923	70.497887
7080.312464	70.276690
7099.994313	70.248148
7119.993292	70.397992
7139.338192	70.283825
7158.980400	70.241013
7178.582967	70.305231
7198.324279	70.376585
7217.332228	70.191065
7236.538383	70.148252
7255.704897	70.119711
7274.752488	69.998409
7293.919002	69.812888
7312.768386	69.399034
7331.498847	69.177836
7350.447335	68.928096
7368.999410	68.549920
7387.809154	68.214555
7406.163024	67.979086
7424.318687	67.600910
7442.593275	67.279816
7460.907503	67.015806
7478.052317	66.287993
7494.562871	65.446015
7509.705805	64.154505
7524.293762	62.584714
7538.306921	60.950704
7551.368693	58.881434
7563.518717	56.648049
7574.756993	54.157790
7585.638499	51.496281
7596.361440	48.763417
7606.370840	46.194668
7615.409031	43.504617
7624.367939	41.278368
7632.276356	38.873734
7639.471231	36.419152
7645.972386	34.057330
7651.423049	31.645560
7656.160171	29.305144
7660.064828	26.793478
7662.819891	23.925042
7664.524462	20.935304
7665.277644	17.952701
7665.535312	14.820254
7665.614594	12.001766
7665.614594	9.411611
7665.614594	7.071195
7665.614594	5.108956
7665.614594	3.403592
7665.614594	1.997916
7665.614594	1.006093
7665.614594	0.392448
7665.614594	0.121302
7665.614594	0.028542
7665.614594	0.000000
7665.614594	0.000000
7665.614594	0.000000
7665.614594	0.000000
7665.614594	0.000000
7665.614594	0.000000
