1073.205864	0.028542
1073.899585	0.278281
1075.723079	0.934739
1078.735809	2.019322
1082.957596	3.539165
1088.328977	5.472862
1094.909414	7.841820
1102.639445	10.624631
1111.558713	13.835567
1121.508651	17.417545
1132.370336	21.299210
1144.024845	25.245094
1156.491998	29.076811
1169.652873	32.730143
1183.547109	36.212225
1197.976501	39.473109
1213.178896	42.577014
1228.579497	45.338419
1244.733281	47.942845
1261.164553	50.276125
1278.230085	52.509510
1295.454180	54.514561
1313.213432	56.419716
1331.289814	58.189299
1349.782428	59.844715
1368.651633	61.443047
1387.758685	62.848724
1406.845917	64.175911
1426.527766	65.446015
1446.169975	66.601952
1465.832003	67.536691
1485.434571	68.392940
1505.354267	69.170701
1525.075758	69.762940
1544.658504	70.155388
1564.518739	70.512158
1584.458256	70.811846
1604.397774	71.118668
1624.277829	71.190023
1644.118243	71.261377
1664.018119	71.347002
1683.957637	71.468304
1704.194463	71.582470
1723.995236	71.611012
1743.776188	71.682366
1763.735526	71.718043
1783.595761	71.689502
1803.455996	71.660960
1823.415334	71.689502
1843.275568	71.696637
1863.274547	71.732314
1883.432091	71.810804
1903.014838	71.575335
1922.696687	71.532522
1942.576743	71.568200
1962.476619	71.546793
1982.356674	71.553929
2002.058344	71.496845
2021.878938	71.446898
2041.521146	71.368408
2061.381381	71.318460
2080.706460	71.018773
2100.051359	70.933148
2118.722358	70.569242
2136.045557	69.648773
2152.476829	68.400076
2167.798148	66.758931
2182.366285	64.910859
2196.696574	62.934349
2210.670092	60.893621
2224.088634	58.574611
2236.179196	55.970185
2247.496755	53.080343
2257.486334	49.955031
2266.484884	46.958158
2274.413121	43.897065
2281.290867	40.857379
2287.455072	37.831964
2292.885915	34.628163
2297.206804	31.153216
2300.655587	27.564103
2303.470112	24.224730
2305.551274	20.899627
2307.017998	17.831399
2307.969386	14.934421
2308.583825	12.301453
2308.900954	9.939631
2308.980237	7.749059
2308.980237	5.793956
2308.980237	4.238436
2308.980237	2.996874
2308.980237	1.983645
2308.980237	1.234427
2308.980237	0.706406
2308.980237	0.363906
2308.980237	0.142708
2308.980237	0.028542
2308.980237	0.000000
2308.980237	0.000000
