BVL1	6:05:00
BVL3	6:20:00
BVL5	6:40:00
BVL7	6:55:00
BVL9	7:10:00
BVL11	7:20:00
BVL13	7:35:00
BVL15	7:50:00
BVL17	8:00:00
BVL19	8:10:00
BVL21	8:20:00
BVL23	8:30:00
BVL25	8:45:00
BVL27	9:00:00
BVL29	9:10:00
BVL31	9:25:00
BVL33	9:40:00
BVL35	9:50:00
BVL37	10:00:00
BVL39	10:20:00
BVL41	10:40:00
BVL43	11:00:00
BVL45	11:15:00
BVL47	11:30:00
BVL49	11:45:00
BVL51	12:00:00
BVL53	12:20:00
BVL55	12:40:00
BVL57	13:00:00
BVL59	13:20:00
BVL61	13:40:00
BVL63	14:00:00
BVL65	14:15:00
BVL67	14:35:00
BVL69	14:50:00
BVL71	15:05:00
BVL73	15:20:00
BVL75	15:40:00
BVL77	16:00:00
BVL79	16:15:00
BVL81	16:25:00
BVL83	16:35:00
BVL85	16:45:00
BVL87	17:00:00
BVL89	17:15:00
BVL91	17:30:00
BVL93	17:45:00
BVL95	17:55:00
BVL97	18:05:00
BVL99	18:15:00
BVL101	18:30:00
BVL103	18:45:00
BVL105	19:00:00
BVL107	19:15:00
BVL109	19:30:00
BVL111	19:45:00
BVL113	20:00:00
BVL115	20:30:00
