2010-04-03	13:02:29	29.333333	28.333333	24.000000	24.000000	23.000000	23.000000	23.000000	24.000000
2010-04-03	14:02:29	23.400000	23.066667	19.866667	19.600000	18.666667	19.000000	18.400000	19.200000
2010-04-03	15:02:29	12.703704	12.666667	11.111111	11.111111	10.592593	10.666667	10.296296	11.074074
2010-04-03	16:02:29	8.743590	8.717949	7.692308	7.435897	7.076923	7.076923	7.076923	7.384615
2010-04-03	17:02:29	6.509804	6.588235	5.882353	5.647059	5.411765	5.411765	5.411765	5.647059
2010-04-03	18:02:29	5.031746	5.158730	4.761905	4.571429	4.380952	4.380952	4.380952	4.571429
2010-04-03	19:02:29	4.026667	4.133333	4.000000	3.840000	3.680000	3.680000	3.680000	3.840000
2010-04-03	20:02:29	3.091954	3.206897	3.356322	3.310345	3.172414	3.172414	3.172414	3.310345
2010-04-03	21:02:29	2.595960	2.646465	2.909091	2.909091	2.787879	2.787879	2.787879	2.909091
2010-04-03	22:02:29	2.207207	2.252252	2.594595	2.594595	2.486486	2.486486	2.486486	2.594595
2010-04-03	23:02:29	1.910569	1.951220	2.300813	2.341463	2.243902	2.243902	2.243902	2.341463
2010-04-04	00:02:29	1.733333	1.748148	2.044444	2.133333	2.044444	2.044444	2.044444	2.133333
