2010-07-03	09:00:44	nan	nan	nan	nan
2010-07-03	10:00:44	43690.000000	43690.000000	43690.000000	21845.000000
2010-07-03	13:04:03	43690.000000	43690.000000	43690.000000	21845.000000
2010-07-03	14:00:25	43690.000000	43690.000000	43690.000000	21845.000000
2010-07-03	15:02:43	43690.000000	43690.000000	43690.000000	21845.000000
2010-07-03	16:02:43	24965.714286	24965.714286	24965.714286	12482.857143
2010-07-03	17:01:13	nan	nan	nan	nan
2010-07-03	18:04:52	nan	nan	nan	nan
2010-07-03	19:02:00	nan	nan	nan	nan
2010-07-03	20:02:00	43690.000000	43690.000000	43690.000000	21845.000000
2010-07-03	21:02:00	21845.000000	21845.000000	21845.000000	10922.500000
2010-07-03	22:02:00	14563.333333	14563.333333	14563.333333	7281.666667
2010-07-03	23:02:00	10922.500000	10922.500000	10922.500000	5461.250000
2010-07-04	00:02:00	8738.000000	8738.000000	8738.000000	4369.000000
