2010-07-05	10:57:35	PUMP1_ON	ON --> OFF	00:02
2010-07-05	10:57:35	HI_HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	11:01:13	PUMP2_ON	ON --> OFF	00:04
2010-07-05	11:01:13	HI_LEVEL	BELOW --> ABOVE	00:04
2010-07-05	11:10:15	PUMP2_ON	ON --> OFF	00:02
2010-07-05	11:10:15	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	11:12:24	PUMP2_ON	ON --> OFF	00:02
2010-07-05	11:12:24	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	11:14:50	PUMP2_ON	ON --> OFF	00:02
2010-07-05	11:14:50	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	11:18:10	PUMP2_ON	ON --> OFF	00:02
2010-07-05	11:18:10	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	11:22:08	PUMP2_ON	ON --> OFF	00:02
2010-07-05	11:22:08	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	11:25:28	PUMP2_ON	ON --> OFF	00:02
2010-07-05	11:25:28	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	11:30:35	PUMP2_ON	ON --> OFF	00:02
2010-07-05	11:30:35	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	11:35:47	PUMP2_ON	ON --> OFF	00:02
2010-07-05	11:35:47	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	11:36:27	PUMP2_ON	ON --> OFF	00:02
2010-07-05	11:36:27	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	11:54:05	PUMP2_ON	ON --> OFF	00:02
2010-07-05	11:54:05	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	11:57:39	PUMP2_ON	ON --> OFF	00:02
2010-07-05	11:57:39	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	12:05:48	PUMP2_ON	ON --> OFF	00:02
2010-07-05	12:05:48	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	12:06:19	PUMP2_ON	ON --> OFF	00:02
2010-07-05	12:06:19	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	12:11:51	PUMP2_ON	ON --> OFF	00:02
2010-07-05	12:11:51	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	12:15:52	PUMP2_ON	ON --> OFF	00:02
2010-07-05	12:15:52	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	12:23:47	PUMP2_ON	ON --> OFF	00:02
2010-07-05	12:23:47	HI_LEVEL	BELOW --> ABOVE	00:02
2010-07-05	12:32:49	PUMP2_ON	ON --> OFF	00:05
2010-07-05	12:32:49	HI_LEVEL	BELOW --> ABOVE	00:05
2010-07-05	12:37:37	PUMP2_ON	ON --> OFF	00:05
2010-07-05	12:37:37	HI_LEVEL	BELOW --> ABOVE	00:05
2010-07-05	12:40:34	PUMP2_ON	ON --> OFF	00:05
2010-07-05	12:40:34	HI_LEVEL	BELOW --> ABOVE	00:05
2010-07-05	14:33:59	PUMP2_ON	ON --> OFF	00:05
2010-07-05	14:33:59	HI_LEVEL	BELOW --> ABOVE	00:05
