2010-04-05	01:00:03	1.453416	1.459627	1.745342	1.788820	1.714286	1.714286	1.714286	1.788820
2010-04-05	02:00:03	1.289017	1.277457	1.595376	1.612717	1.595376	1.595376	1.595376	1.664740
2010-04-05	03:00:03	1.151351	1.108108	1.475676	1.491892	1.491892	1.491892	1.491892	1.497297
2010-04-05	04:00:03	1.035533	1.005076	1.340102	1.401015	1.385787	1.401015	1.401015	1.401015
2010-04-05	05:00:03	0.918660	0.875598	1.239234	1.296651	1.263158	1.315789	1.320574	1.320574
2010-04-05	06:00:03	0.850679	0.796380	1.140271	1.194570	1.194570	1.194570	1.248869	1.248869
2010-04-05	07:00:03	0.772532	0.721030	1.081545	1.133047	1.133047	1.133047	1.154506	1.184549
2010-04-05	08:00:03	0.706122	0.677551	0.987755	1.077551	1.077551	1.077551	1.077551	1.085714
2010-04-05	09:00:03	0.731518	0.809339	0.953307	1.011673	1.027237	1.027237	1.031128	1.046693
2010-04-05	10:00:03	1.327138	1.486989	1.003717	1.018587	0.981413	1.011152	1.026022	1.026022
2010-04-05	11:00:03	1.950178	1.594306	1.017794	1.024911	0.950178	0.982206	0.982206	0.985765
2010-04-05	12:00:03	1.890785	1.539249	1.023891	0.993174	0.941980	0.945392	0.941980	0.982935
2010-04-05	13:00:03	1.924590	1.298361	0.983607	0.944262	0.904918	0.904918	0.904918	0.944262
2010-04-05	14:00:03	1.429022	1.201893	0.946372	0.908517	0.870662	0.870662	0.870662	0.908517
2010-04-05	15:00:03	1.063830	1.094225	0.920973	0.884498	0.838906	0.838906	0.838906	0.875380
2010-04-05	16:00:03	0.985337	1.023460	0.917889	0.879765	0.809384	0.809384	0.818182	0.844575
2010-04-05	17:00:03	0.951841	1.014164	0.917847	0.849858	0.781870	0.781870	0.815864	0.841360
2010-04-05	18:00:03	0.923288	0.975342	0.863014	0.821918	0.756164	0.756164	0.789041	0.802740
2010-04-05	19:00:03	0.893899	0.949602	0.835544	0.811671	0.732095	0.742706	0.763926	0.771883
2010-04-05	20:00:03	0.822622	0.863753	0.817481	0.796915	0.714653	0.735219	0.740360	0.760925
