2010-07-03	08:55:46	PUMP1	ON	198.34	72.832	72.832
2010-07-03	08:55:46	PUMP3	ON	198.34	72.832	72.832
2010-07-03	12:27:18	PUMP1	ON	625.00	0.000	0.000
2010-07-03	12:27:18	PUMP2	ON	625.00	0.000	0.000
2010-07-03	12:27:18	PUMP3	ON	625.00	0.000	0.000
2010-07-03	12:27:47	PUMP1	ON	198.34	72.832	72.832
2010-07-03	12:27:47	PUMP3	ON	198.34	72.832	72.832
2010-07-03	12:29:48	PUMP1	ON	198.34	72.832	72.832
2010-07-03	12:29:48	PUMP3	ON	198.34	72.832	72.832
2010-07-03	12:32:06	PUMP1	ON	198.34	72.832	72.832
2010-07-03	12:32:06	PUMP3	ON	198.34	72.832	72.832
2010-07-03	12:33:23	PUMP1	ON	198.34	72.832	72.832
2010-07-03	12:33:23	PUMP3	ON	198.34	72.832	72.832
2010-07-03	12:34:59	PUMP1	ON	198.34	72.832	72.832
2010-07-03	12:34:59	PUMP3	ON	198.34	72.832	72.832
2010-07-03	12:50:07	PUMP1	ON	198.34	72.832	72.832
2010-07-03	12:50:07	PUMP3	ON	198.34	72.832	72.832
2010-07-03	12:54:05	PUMP1	ON	198.34	72.832	72.832
2010-07-03	12:54:05	PUMP3	ON	198.34	72.832	72.832
2010-07-03	13:23:06	PUMP1	ON	625.00	0.000	0.000
2010-07-03	13:23:06	PUMP2	ON	625.00	0.000	0.000
2010-07-03	13:23:06	PUMP3	ON	625.00	0.000	0.000
2010-07-03	13:25:27	PUMP1	ON	198.34	72.832	72.832
2010-07-03	13:25:27	PUMP3	ON	198.34	72.832	72.832
2010-07-03	14:12:20	PUMP1	ON	198.34	72.832	72.832
2010-07-03	14:12:20	PUMP3	ON	198.34	72.832	72.832
2010-07-03	14:12:45	PUMP1	ON	198.34	72.832	72.832
2010-07-03	14:12:45	PUMP3	ON	198.34	72.832	72.832
2010-07-03	14:36:01	PUMP1	OFF	198.34	72.832	72.832
2010-07-03	14:36:01	PUMP2	ON	198.34	30.166	30.166
2010-07-03	14:36:01	PUMP3	OFF	198.34	72.832	72.832
2010-07-03	14:36:57	PUMP1	ON	198.34	72.832	72.832
2010-07-03	14:36:57	PUMP2	OFF	198.34	30.166	30.166
2010-07-03	14:36:57	PUMP3	ON	198.34	72.832	72.832
2010-07-03	14:37:05	PUMP1	OFF	198.34	72.832	72.832
2010-07-03	14:37:05	PUMP2	ON	198.34	30.166	30.166
2010-07-03	14:37:05	PUMP3	OFF	198.34	72.832	72.832
2010-07-03	14:37:23	PUMP1	ON	198.34	72.832	72.832
2010-07-03	14:37:23	PUMP2	OFF	198.34	30.166	30.166
2010-07-03	14:37:23	PUMP3	ON	198.34	72.832	72.832
2010-07-03	14:42:21	PUMP1	OFF	198.34	72.832	72.832
2010-07-03	14:42:21	PUMP2	ON	198.34	30.166	30.166
2010-07-03	14:42:21	PUMP3	OFF	198.34	72.832	72.832
2010-07-03	14:42:37	PUMP1	ON	198.34	72.832	72.832
2010-07-03	14:42:37	PUMP2	OFF	198.34	30.166	30.166
2010-07-03	14:42:37	PUMP3	ON	198.34	72.832	72.832
2010-07-03	14:56:47	PUMP1	OFF	198.34	72.832	72.832
2010-07-03	14:56:47	PUMP2	ON	198.34	30.166	30.166
2010-07-03	14:56:47	PUMP3	OFF	198.34	72.832	72.832
2010-07-03	14:57:05	PUMP1	ON	198.34	72.832	72.832
2010-07-03	14:57:05	PUMP2	OFF	198.34	30.166	30.166
2010-07-03	14:57:05	PUMP3	ON	198.34	72.832	72.832
2010-07-03	15:06:15	PUMP1	ON	198.34	72.832	72.832
2010-07-03	15:06:15	PUMP2	OFF	198.34	30.166	30.166
2010-07-03	15:06:15	PUMP3	ON	198.34	72.832	72.832
2010-07-03	16:56:15	PUMP1	ON	198.34	72.832	72.832
2010-07-03	16:56:15	PUMP3	ON	198.34	72.832	72.832
2010-07-03	17:58:07	PUMP1	ON	198.34	72.832	72.832
2010-07-03	17:58:07	PUMP3	ON	198.34	72.832	72.832
2010-07-03	17:59:54	PUMP1	ON	198.34	72.832	72.832
2010-07-03	17:59:54	PUMP3	ON	198.34	72.832	72.832
2010-07-03	18:27:51	PUMP1	ON	198.34	72.832	72.832
2010-07-03	18:27:51	PUMP2	ON	198.34	30.166	30.166
2010-07-03	18:27:51	PUMP3	ON	198.34	72.832	72.832
2010-07-03	18:31:09	PUMP1	ON	198.34	72.832	72.832
2010-07-03	18:31:09	PUMP2	ON	198.34	30.166	30.166
2010-07-03	18:31:09	PUMP3	ON	198.34	72.832	72.832
2010-07-03	18:51:20	PUMP1	ON	198.34	72.832	72.832
2010-07-03	18:51:20	PUMP2	ON	198.34	30.166	30.166
2010-07-03	18:51:20	PUMP3	ON	198.34	72.832	72.832
2010-07-03	18:57:02	PUMP1	ON	198.34	72.832	72.832
2010-07-03	18:57:02	PUMP3	ON	198.34	72.832	72.832
