2012-01-08T15:48:21-0600	PUMP1	ON	277.35	27.546	27.412
2012-01-08T15:48:24-0600	PUMP2	ON	276.05	28.080	28.144
2012-01-08T15:48:27-0600	PUMP3	ON	260.18	27.295	27.619
2012-01-08T15:48:46-0600	PUMP1	OFF	67.63	0.650	0.224
2012-01-08T15:48:49-0600	PUMP2	OFF	61.67	0.057	0.490
2012-01-08T15:48:52-0600	PUMP3	OFF	69.10	0.576	0.658
2012-01-08T15:49:36-0600	PUMP1	ON	274.32	28.082	28.213
2012-01-08T15:49:39-0600	PUMP2	ON	259.08	27.828	26.869
2012-01-08T15:49:42-0600	PUMP3	ON	233.45	27.381	27.409
2012-01-08T15:49:57-0600	PUMP1	OFF	81.59	-0.178	0.156
2012-01-08T15:50:00-0600	PUMP2	OFF	71.21	0.631	0.399
2012-01-08T15:50:03-0600	PUMP3	OFF	75.05	-0.370	0.333
2012-01-08T15:50:35-0600	PUMP1	ON	280.45	27.679	27.715
2012-01-08T15:50:38-0600	PUMP2	ON	271.77	27.659	27.920
2012-01-08T15:50:41-0600	PUMP3	ON	254.66	28.011	28.028
2012-01-08T15:51:00-0600	PUMP1	OFF	74.28	0.241	0.062
2012-01-08T15:51:03-0600	PUMP2	OFF	60.33	-0.229	0.323
2012-01-08T15:51:06-0600	PUMP3	OFF	63.35	0.144	0.386
2012-01-08T15:51:52-0600	PUMP1	ON	282.44	26.976	27.632
2012-01-08T15:51:55-0600	PUMP2	ON	275.27	27.696	26.939
2012-01-08T15:51:58-0600	PUMP3	ON	253.35	27.188	28.032
2012-01-08T15:52:17-0600	PUMP1	OFF	75.27	0.128	0.018
2012-01-08T15:52:20-0600	PUMP2	OFF	64.13	0.645	0.570
2012-01-08T15:52:23-0600	PUMP3	OFF	71.97	-0.186	-0.586
2012-01-08T15:53:08-0600	PUMP1	ON	277.35	27.546	27.412
2012-01-08T15:54:34-0600	PUMP1	ON	277.35	27.546	27.412
2012-01-08T15:54:37-0600	PUMP2	ON	276.05	28.080	28.144
2012-01-08T15:54:40-0600	PUMP3	ON	260.18	27.295	27.619
2012-01-08T15:54:59-0600	PUMP1	OFF	67.63	0.650	0.224
2012-01-08T15:55:02-0600	PUMP2	OFF	61.67	0.057	0.490
2012-01-08T15:55:05-0600	PUMP3	OFF	69.10	0.576	0.658
2012-01-08T19:17:16-0600	PUMP1	ON	277.35	27.546	27.412
2012-01-08T19:17:19-0600	PUMP2	ON	276.05	28.080	28.144
2012-01-08T19:17:22-0600	PUMP3	ON	260.18	27.295	27.619
2012-01-08T19:17:41-0600	PUMP1	OFF	67.63	0.650	0.224
2012-01-08T19:17:44-0600	PUMP2	OFF	61.67	0.057	0.490
2012-01-08T19:17:47-0600	PUMP3	OFF	69.10	0.576	0.658
2012-01-08T19:18:31-0600	PUMP1	ON	274.32	28.082	28.213
2012-01-08T19:18:34-0600	PUMP2	ON	259.08	27.828	26.869
2012-01-08T19:18:37-0600	PUMP3	ON	233.45	27.381	27.409
2012-01-08T19:18:52-0600	PUMP1	OFF	81.59	-0.178	0.156
2012-01-08T19:18:55-0600	PUMP2	OFF	71.21	0.631	0.399
2012-01-08T19:18:58-0600	PUMP3	OFF	75.05	-0.370	0.333
2012-01-08T19:21:25-0600	PUMP1	ON	285.05	27.354	27.538
2012-01-08T19:21:29-0600	PUMP2	ON	278.37	26.917	26.883
2012-01-08T19:21:33-0600	PUMP3	ON	244.89	27.060	27.462
2012-01-08T19:21:53-0600	PUMP1	OFF	73.64	0.377	0.314
2012-01-08T19:21:57-0600	PUMP2	OFF	64.71	0.027	-0.201
2012-01-08T19:22:01-0600	PUMP3	OFF	69.29	0.171	0.798
2012-01-08T19:22:45-0600	PUMP1	ON	286.46	28.091	27.719
2012-01-08T19:22:49-0600	PUMP2	ON	271.78	27.154	27.718
2012-01-08T19:22:53-0600	PUMP3	ON	235.85	27.039	27.402
2012-01-08T19:23:11-0600	PUMP1	OFF	68.95	0.267	0.332
2012-01-08T19:23:15-0600	PUMP2	OFF	59.09	-0.229	-0.076
2012-01-08T19:23:19-0600	PUMP3	OFF	60.09	0.200	0.797
2012-01-08T19:24:05-0600	PUMP1	ON	283.01	27.983	28.082
2012-01-08T19:24:09-0600	PUMP2	ON	269.32	26.990	27.847
2012-01-08T19:24:13-0600	PUMP3	ON	229.64	26.783	26.857
2012-01-08T19:24:29-0600	PUMP1	OFF	72.37	0.268	0.728
2012-01-08T19:24:33-0600	PUMP2	OFF	59.02	-0.357	0.588
2012-01-08T19:24:37-0600	PUMP3	OFF	70.16	0.321	-0.354
2012-01-08T19:25:21-0600	PUMP1	ON	289.29	27.492	28.138
2012-01-08T19:25:25-0600	PUMP2	ON	288.04	27.266	27.676
2012-01-08T19:25:29-0600	PUMP3	ON	262.26	27.400	27.585
2012-01-08T19:25:49-0600	PUMP1	OFF	69.41	-0.539	0.456
2012-01-08T19:25:53-0600	PUMP2	OFF	65.14	0.073	0.181
2012-01-08T19:25:57-0600	PUMP3	OFF	81.93	-0.324	0.498
2012-01-08T19:26:35-0600	PUMP1	ON	277.37	28.155	27.667
2012-01-08T19:26:39-0600	PUMP2	ON	258.80	26.894	27.070
2012-01-08T19:26:43-0600	PUMP3	ON	233.30	26.762	27.005
2012-01-08T19:27:01-0600	PUMP1	OFF	60.65	0.678	0.231
2012-01-08T19:27:05-0600	PUMP2	OFF	51.68	0.092	0.323
2012-01-08T19:27:09-0600	PUMP3	OFF	63.35	0.144	0.351
2012-01-08T19:27:53-0600	PUMP1	ON	280.14	27.436	26.968
2012-01-08T19:27:57-0600	PUMP2	ON	266.86	27.758	28.173
2012-01-08T19:28:01-0600	PUMP3	ON	241.36	27.836	27.162
2012-01-08T19:28:17-0600	PUMP1	OFF	77.85	0.165	-0.066
2012-01-08T19:28:21-0600	PUMP2	OFF	67.32	-0.463	0.325
2012-01-08T19:28:25-0600	PUMP3	OFF	79.72	0.112	-0.441
